year,importer1,importer2,flow1,flow2
1930,"Argentina","Japan",3.83,0
1930,"Argentina","Netherlands",7.67,0
1930,"Argentina","Other Trade",93.64,46.34
1930,"Argentina","South Africa",.18,.53
1930,"Argentina","United Kingdom",129.63,266.3
1930,"Belgium","China",2.24,13.62
1930,"Belgium","Denmark",6.42,11.23
1930,"Belgium","France",153.22,0
1930,"Belgium","Germany",143.63,0
1930,"Belgium","Other Trade",60.21,101.6
1930,"Belgium","South Africa",12.35,6.99
1930,"Brazil","Argentina",34.94,20.11
1930,"Brazil","Australia",0,.02
1930,"Brazil","Belgium",10.15,10.14
1930,"Brazil","Chile",431,1.57
1930,"Brazil","China",.21,.01
1930,"Brazil","Denmark",1.25,3.74
1930,"Brazil","France",13.1,0
1930,"Brazil","Germany",29.7,0
1930,"Brazil","Japan",.56,.17
1930,"Brazil","Netherlands",7.35,0
1930,"Brazil","Other Trade",26.43,27.35
1930,"Brazil","South Africa",.02,2.39
1930,"Brazil","United Kingdom",50.65,36.51
1930,"Canada","Argentina",6.62,8.59
1930,"Canada","Australia",4.54,4.54
1930,"Canada","Belgium",8.3,14.83
1930,"Canada","Brazil",.71,.88
1930,"Canada","Chile",0,.24
1930,"Canada","China",4.74,6.7
1930,"Canada","Denmark",.26,2.14
1930,"Canada","France",18.79,0
1930,"Canada","Germany",16.02,0
1930,"Canada","Ireland",.69,0
1930,"Canada","Japan",9.19,0
1930,"Canada","Netherlands",7.21,0
1930,"Canada","New Zealand",6.62,0
1930,"Canada","Other Trade",23.89586,26.45
1930,"Canada","South Africa",3.26,10.35
1930,"Canada","United Kingdom",147.85,174.29
1930,"Chile","Argentina",6.88,3.66
1930,"Chile","Australia",0,.36
1930,"Chile","Belgium",6.64,6.49
1930,"Chile","China",.12,0
1930,"Chile","France",8.487,20.85
1930,"Chile","Germany",28.63,18.44
1930,"Chile","Japan",1.32,0
1930,"Chile","Netherlands",1.81,2.8
1930,"Chile","Other Trade",12.663,13.08
1930,"Chile","United Kingdom",25.85,24.06
1930,"China","Australia",3.76,.64
1930,"China","Japan",162.34,139.44
1930,"China","Other Trade",.88,4.58
1930,"Denmark","Australia",0,.26
1930,"Denmark","China",9.9,.26
1930,"Denmark","Japan",.8,1.33
1930,"Denmark","Other Trade",1.02,.44
1930,"France","China",0,8.42
1930,"France","Denmark",4.28,18.46
1930,"France","Other Trade",43.76,177.5
1930,"France","South Africa",15.34,6.34
1930,"Germany","China",0,34.29
1930,"Germany","Denmark",0,158.14
1930,"Germany","Other Trade",19.17,480.88
1930,"Germany","South Africa",0,21.17
1930,"Ireland","Other Trade",2.25,.38
1930,"Ireland","South Africa",0,.09
1930,"Japan","Other Trade",0,5.07
1930,"Netherlands","Belgium",0,111.52
1930,"Netherlands","Denmark",0,17.92
1930,"Netherlands","Other Trade",17.53,59.61
1930,"Netherlands","South Africa",7.37,5.81
1930,"Other Trade","Argentina",.34488,40.71098
1930,"Other Trade","Australia",14.83,9.3
1930,"Other Trade","Belgium",12.2,7.52
1930,"Other Trade","Chile",3.59,9.48
1930,"Other Trade","China",36.54588,32.46589
1930,"Other Trade","Denmark",42.62683,88.83
1930,"Other Trade","France",16.51,21.84
1930,"Other Trade","Germany",191.98,37.45
1930,"Other Trade","Ireland",.69,0
1930,"Other Trade","Japan",7.57,16.80146
1930,"Other Trade","Netherlands",13.79,10.55
1930,"Other Trade","Other Trade",501.94,428.6353
1930,"Other Trade","South Africa",4.94,12.08
1930,"Other Trade","United Kingdom",46.29,134.97
1930,"South Africa","Australia",8.24,.53
1930,"South Africa","China",.46,.06
1930,"South Africa","Japan",7.54,0
1930,"United Kingdom","Australia",189.87,154.33
1930,"United Kingdom","Belgium",181.59,78.66
1930,"United Kingdom","China",39.92,53.71
1930,"United Kingdom","Denmark",260.95,67.16
1930,"United Kingdom","France",224.44,0
1930,"United Kingdom","Germany",308.17,0
1930,"United Kingdom","Ireland",203.99,0
1930,"United Kingdom","Japan",35.05,0
1930,"United Kingdom","Netherlands",188.41,0
1930,"United Kingdom","New Zealand",196.2,0
1930,"United Kingdom","Other Trade",751.04,351.19
1930,"United Kingdom","South Africa",57.93,144.08
1930,"United States","Argentina",0,138.81
1930,"United States","Belgium",0,86.27
1930,"United States","Brazil",0,63.07
1930,"United States","Canada",0,577.98
1930,"United States","Chile",51.01,56.41
1930,"United States","China",0,115.32
1930,"United States","Denmark",0,51.91
1930,"United States","Other Trade",252.83,497.62
1930,"United States","South Africa",6.1,45
1930,"United States","United Kingdom",0,701.07
1935,"Argentina","Australia",0,1
1935,"Argentina","Belgium",25,46
1935,"Argentina","Denmark",1,5
1935,"Argentina","France",15,27
1935,"Argentina","Germany",29,58
1935,"Argentina","Ireland",0,4
1935,"Argentina","Italy",16,24
1935,"Argentina","Japan",17,5
1935,"Argentina","Netherlands",5,50
1935,"Argentina","Other Trade",38.32,75
1935,"Argentina","South Africa",0,1
1935,"Argentina","United Kingdom",84,208
1935,"Australia","New Zealand",6,17
1935,"Belgium","Australia",21,2
1935,"Belgium","Denmark",4,6
1935,"Belgium","France",98,93
1935,"Belgium","Germany",78,51
1935,"Belgium","Italy",7,17
1935,"Belgium","Japan",3,7
1935,"Belgium","New Zealand",1,1
1935,"Belgium","Other Trade",103.22,96.11
1935,"Belgium","South Africa",5,7
1935,"Canada","Argentina",3,4
1935,"Canada","Australia",7,23
1935,"Canada","Belgium",5,10
1935,"Canada","Denmark",0,1
1935,"Canada","France",7,22
1935,"Canada","Germany",10,5
1935,"Canada","Ireland",0,4
1935,"Canada","Italy",2,2
1935,"Canada","Japan",4,15
1935,"Canada","Netherlands",5,6
1935,"Canada","New Zealand",3,10
1935,"Canada","Other Trade",25.392,36.53
1935,"Canada","South Africa",5,0
1935,"Canada","United Kingdom",119,260
1935,"Denmark","Australia",0,1
1935,"Denmark","Japan",1,0
1935,"Denmark","Other Trade",2.12,.4
1935,"Denmark","South Africa",0,1
1935,"France","Australia",44,4
1935,"France","Denmark",3,8
1935,"France","Germany",116,72
1935,"France","Italy",27,39
1935,"France","Japan",13,6
1935,"France","New Zealand",4,1
1935,"France","Other Trade",201,180
1935,"France","South Africa",15,45
1935,"Germany","Australia",14,13
1935,"Germany","Denmark",48,65
1935,"Germany","Italy",76,118
1935,"Germany","Japan",8,37
1935,"Germany","New Zealand",2,2
1935,"Germany","Other Trade",516,492
1935,"Germany","South Africa",18,16
1935,"Ireland","Australia",5,.009
1935,"Ireland","Belgium",6,1
1935,"Ireland","Denmark",1,0
1935,"Ireland","France",2,0
1935,"Ireland","Germany",6,3
1935,"Ireland","Japan",1,0
1935,"Ireland","Netherlands",3,0
1935,"Ireland","Other Trade",12.36,8
1935,"Italy","Australia",6,2
1935,"Italy","Denmark",2,2
1935,"Italy","Japan",3,2
1935,"Italy","New Zealand",0,1
1935,"Italy","Other Trade",91.09,49.7
1935,"Italy","South Africa",7,3
1935,"Japan","Australia",69,25
1935,"Japan","New Zealand",2,4
1935,"Japan","Other Trade",1,12.69
1935,"Netherlands","Australia",1,2
1935,"Netherlands","Belgium",70,59
1935,"Netherlands","Denmark",3,9
1935,"Netherlands","France",30,35
1935,"Netherlands","Germany",164,79
1935,"Netherlands","Italy",8,11
1935,"Netherlands","Japan",5,2
1935,"Netherlands","New Zealand",0,1
1935,"Netherlands","Other Trade",91,112.6
1935,"Netherlands","South Africa",1,4
1935,"Other Trade","Argentina",41.92,34
1935,"Other Trade","Australia",34.66,21.258
1935,"Other Trade","Belgium",25.02,26
1935,"Other Trade","Denmark",58.82,66.21
1935,"Other Trade","France",29.4,66.75
1935,"Other Trade","Germany",280,240.94
1935,"Other Trade","Ireland",1,0
1935,"Other Trade","Italy",95.89,110.58
1935,"Other Trade","Japan",135.418,84.7964
1935,"Other Trade","Netherlands",17.51,24.34
1935,"Other Trade","New Zealand",1,3
1935,"Other Trade","Other Trade",515.948,502.63
1935,"Other Trade","South Africa",5,11
1935,"Other Trade","United Kingdom",94.82,154.25
1935,"South Africa","Australia",0,1
1935,"South Africa","Japan",9,2
1935,"South Africa","New Zealand",0,1
1935,"South Africa","Other Trade",5,.003
1935,"United Kingdom","Australia",240,167
1935,"United Kingdom","Belgium",77,50
1935,"United Kingdom","Denmark",156,105
1935,"United Kingdom","France",101,105
1935,"United Kingdom","Germany",143,103
1935,"United Kingdom","Ireland",90,133
1935,"United Kingdom","Italy",36,46
1935,"United Kingdom","Japan",38,25
1935,"United Kingdom","Netherlands",109,60
1935,"United Kingdom","New Zealand",169,73
1935,"United Kingdom","Other Trade",597,449.8
1935,"United Kingdom","South Africa",51,145.49
1935,"United States","Argentina",65,47
1935,"United States","Australia",10,63
1935,"United States","Belgium",40,47
1935,"United States","Canada",286,313
1935,"United States","Denmark",3,16
1935,"United States","France",58,119
1935,"United States","Germany",78,98
1935,"United States","Ireland",1,8
1935,"United States","Italy",39,73
1935,"United States","Japan",153,240
1935,"United States","Netherlands",41,44
1935,"United States","New Zealand",2,17
1935,"United States","Other Trade",656.13,662.18
1935,"United States","South Africa",4,52
1935,"United States","United Kingdom",155,401
1940,"Argentina","United Kingdom",74.37,124.71
1940,"Bulgaria","Romania",1.5,.5
1940,"China","Japan",445.07,178.16
1940,"Hungary","Russia",.3,.1
1940,"United States","Spain",4.02,7.44
1945,"Argentina","United Kingdom",29.14,163.06
1945,"Bulgaria","Romania",3.9,2.6
1945,"China","Japan",87.2,200.18
1945,"Greece","Bulgaria",0,1.08
1945,"Hungary","Russia",.5,.4
1945,"United States","Spain",57.99,51.48
1950,"Australia","New Zealand",12.43,58.52
1950,"Belgium","Australia",80.85696,13.76493
1950,"Belgium","Denmark",9.144537,14.43874
1950,"Belgium","France",214.3672,135.0504
1950,"Belgium","India",17.61526,17.71152
1950,"Belgium","New Zealand",8.085695,3.388292
1950,"Belgium","Other Trade",316.9785,376.4662
1950,"Belgium","Philippines",5.005431,3.494176
1950,"Brazil","Australia",.99,11.22
1950,"Brazil","Belgium",67.13052,39.17712
1950,"Brazil","Denmark",9.02,16.2
1950,"Brazil","France",56.21,53.3
1950,"Brazil","India",1.54,0
1950,"Brazil","Netherlands",27.61,18.8
1950,"Brazil","New Zealand",0,.22
1950,"Brazil","Other Trade",291.4695,284.9329
1950,"Brazil","Philippines",0,.7
1950,"Brazil","United Kingdom",148.94,113.7
1950,"Canada","Australia",33.6,34.87
1950,"Canada","Belgium",22.33192,56.59987
1950,"Canada","Brazil",28.6,13.97
1950,"Canada","Colombia",13.4,10.1
1950,"Canada","Cuba",4.2,17.27
1950,"Canada","Denmark",1.4,.5
1950,"Canada","France",14.9,22.6
1950,"Canada","India",37.6,22.1
1950,"Canada","Mexico",33.2,11.4
1950,"Canada","Netherlands",9,8.7
1950,"Canada","New Zealand",12,10.89
1950,"Canada","Other Trade",155.2681,201.3701
1950,"Canada","Philippines",6.5,9.68
1950,"Canada","United Kingdom",409.6,504.6
1950,"Canada","Venezuela",88.4,22.7
1950,"Colombia","Australia",.1,0
1950,"Colombia","Belgium",7.123113,2.021424
1950,"Colombia","Brazil",1.1,0
1950,"Colombia","Denmark",.6,0
1950,"Colombia","France",5.8,5.4
1950,"Colombia","Netherlands",2.5,.7
1950,"Colombia","Other Trade",36.57689,11.88858
1950,"Colombia","Philippines",1,0
1950,"Colombia","United Kingdom",16.9,.5
1950,"Colombia","Venezuela",.8,1.7
1950,"Cuba","Australia",0,.11
1950,"Cuba","Belgium",6.035394,3.561557
1950,"Cuba","Brazil",.11,0
1950,"Cuba","Colombia",.33,.3
1950,"Cuba","Denmark",.22,0
1950,"Cuba","France",2.97,21.4
1950,"Cuba","India",21.12,3.2
1950,"Cuba","Mexico",7.15,2
1950,"Cuba","Netherlands",2.2,26.5
1950,"Cuba","Other Trade",26.96461,61.92844
1950,"Cuba","United Kingdom",9.35,105.5
1950,"Cuba","Venezuela",.44,3.3
1950,"Denmark","Australia",3.1,1.1
1950,"Denmark","India",3.4,3.3
1950,"Denmark","New Zealand",1.3,.22
1950,"Denmark","Other Trade",18.6,15.8
1950,"Denmark","Philippines",.8,.11
1950,"France","Australia",118.8,33
1950,"France","Denmark",23.7,72.9
1950,"France","India",20.1,15.1
1950,"France","New Zealand",30.9,3.74
1950,"France","Other Trade",711.7,596.9
1950,"France","Philippines",1.5,.66
1950,"India","Australia",91.4,70.95
1950,"India","New Zealand",3.3,6.82
1950,"India","Other Trade",138.6,199
1950,"India","Philippines",.8,2.42
1950,"Mexico","Australia",4.1,0
1950,"Mexico","Belgium",3.946589,18.38533
1950,"Mexico","Brazil",.1,1.1
1950,"Mexico","Colombia",0,.8
1950,"Mexico","Denmark",.1,.2
1950,"Mexico","France",6,6.4
1950,"Mexico","India",.3,.8
1950,"Mexico","Netherlands",1.7,4.5
1950,"Mexico","New Zealand",.6,0
1950,"Mexico","Other Trade",24.15341,49.86467
1950,"Mexico","United Kingdom",11.6,15.8
1950,"Mexico","Venezuela",0,1.8
1950,"Netherlands","Australia",24.1,13.42
1950,"Netherlands","Belgium",363.1825,188.1849
1950,"Netherlands","Denmark",10.3,28.9
1950,"Netherlands","France",100.2,68.6
1950,"Netherlands","India",15.2,10
1950,"Netherlands","New Zealand",6.9,1.76
1950,"Netherlands","Other Trade",483.2175,380.6151
1950,"Netherlands","Philippines",1.9,1.32
1950,"Other Trade","Australia",274.543,238.7651
1950,"Other Trade","Belgium",39.34076,72.19372
1950,"Other Trade","Brazil",0,.55
1950,"Other Trade","Colombia",.66,1.3
1950,"Other Trade","Denmark",158.7655,223.1613
1950,"Other Trade","France",137.1128,132.5496
1950,"Other Trade","India",158.4447,211.9885
1950,"Other Trade","Mexico",.95,0
1950,"Other Trade","Netherlands",35.07,70.7
1950,"Other Trade","New Zealand",31.4543,41.82171
1950,"Other Trade","Other Trade",1690.661,1870.75
1950,"Other Trade","Philippines",25.00457,21.46582
1950,"Other Trade","United Kingdom",236.69,439.9
1950,"Other Trade","Venezuela",.41,1.2
1950,"Philippines","Australia",1.65,.11
1950,"Philippines","Other Trade",4.84,.1
1950,"United Kingdom","Australia",615.1,786.83
1950,"United Kingdom","Belgium",117.2426,181.4469
1950,"United Kingdom","Denmark",282.5,269
1950,"United Kingdom","France",307.3,114.1
1950,"United Kingdom","India",275.3,246.8
1950,"United Kingdom","Netherlands",240.1,203.2
1950,"United Kingdom","New Zealand",374.9,292.27
1950,"United Kingdom","Other Trade",1766.357,2005.653
1950,"United Kingdom","Philippines",4.3,5.72
1950,"United States","Australia",151,129.03
1950,"United States","Belgium",144.3874,293.684
1950,"United States","Brazil",767,416.46
1950,"United States","Canada",2101,2162.1
1950,"United States","Colombia",335,255.4
1950,"United States","Cuba",436,448.25
1950,"United States","Denmark",13,78.8
1950,"United States","France",141,376.1
1950,"United States","India",278,211.6
1950,"United States","Mexico",338,429.6
1950,"United States","Netherlands",91,237
1950,"United States","New Zealand",69,35.31
1950,"United States","Other Trade",2405.613,2562.186
1950,"United States","Philippines",253,281.16
1950,"United States","United Kingdom",359,592.3
1950,"United States","Venezuela",347,404.8
1950,"Venezuela","Australia",.1,0
1950,"Venezuela","Belgium",9.337053,4.139106
1950,"Venezuela","Brazil",1.4,18.92
1950,"Venezuela","Denmark",4.5,0
1950,"Venezuela","France",11.3,34.6
1950,"Venezuela","India",.7,0
1950,"Venezuela","Netherlands",7.7,15.2
1950,"Venezuela","Other Trade",46.56295,27.36089
1950,"Venezuela","Philippines",4.1,0
1950,"Venezuela","United Kingdom",43.5,45.1
1955,"Australia","New Zealand",20.46,93.83
1955,"Brazil","Australia",.11,3.63
1955,"Brazil","China",0,4.6
1955,"Brazil","France",78.65,67.4
1955,"Brazil","German FR",96.8,112
1955,"Brazil","Japan",49.61,59.3
1955,"Brazil","Netherlands",37.4,17.3
1955,"Brazil","New Zealand",0,.22
1955,"Brazil","Other Trade",589.82,522.22
1955,"Brazil","Russia",0,2.1
1955,"Brazil","United Kingdom",19.47,88.8
1955,"Canada","Australia",29.3,63.03
1955,"Canada","Brazil",34.2,13.64
1955,"Canada","China",3.5,1
1955,"Canada","Cuba",11.2,17.82
1955,"Canada","France",27.8,59.9
1955,"Canada","German DR",.7,2.3
1955,"Canada","German FR",61.8,117
1955,"Canada","Japan",40.9,108.8
1955,"Canada","Mexico",32,29.1
1955,"Canada","Netherlands",23.4,39.1
1955,"Canada","New Zealand",13.8,25.74
1955,"Canada","Other Trade",288.098,395.574
1955,"Canada","Russia",.7,2.9
1955,"Canada","United Kingdom",446.7,962.5
1955,"Canada","Venezuela",208.9,38.8
1955,"China","Australia",6.3,4.95
1955,"China","Japan",28.6,80.8
1955,"China","New Zealand",.4,.88
1955,"China","Other Trade",96.2,45.31
1955,"Cuba","Brazil",.33,.22
1955,"Cuba","China",0,.4
1955,"Cuba","France",4.95,6.3
1955,"Cuba","German FR",16.39,22
1955,"Cuba","Japan",4.4,27.5
1955,"Cuba","Mexico",10.12,1.4
1955,"Cuba","Netherlands",7.59,12.5
1955,"Cuba","Other Trade",58.84,80.19
1955,"Cuba","Russia",0,39.4
1955,"Cuba","United Kingdom",14.3,19.7
1955,"Cuba","Venezuela",11.22,1.5
1955,"France","Australia",174.2,40.59
1955,"France","China",12.1,7.5
1955,"France","German DR",2.3,8.3
1955,"France","German FR",440.1,504
1955,"France","Japan",11.6,15.3
1955,"France","New Zealand",54.3,5.94
1955,"France","Other Trade",1100.877,1290.41
1955,"France","Russia",49.1,39.7
1955,"German DR","Australia",.1,1.65
1955,"German DR","Japan",3.2,5.2
1955,"German DR","New Zealand",0,.22
1955,"German DR","Other Trade",412.7,415.53
1955,"German DR","Russia",478.7,557
1955,"German FR","Australia",98,81.95
1955,"German FR","China",46,26
1955,"German FR","German DR",136.4,144.2
1955,"German FR","Japan",22,46.3
1955,"German FR","New Zealand",36,21.12
1955,"German FR","Other Trade",1769.156,2452.004
1955,"German FR","Russia",36,26.2
1955,"Japan","Australia",177.7,60.83
1955,"Japan","New Zealand",6.7,7.81
1955,"Japan","Other Trade",412.1,406.14
1955,"Mexico","Australia",10.8,2.09
1955,"Mexico","Brazil",0,.99
1955,"Mexico","China",.3,.2
1955,"Mexico","France",9.1,6.8
1955,"Mexico","German FR",34.3,91
1955,"Mexico","Japan",5.3,84
1955,"Mexico","Netherlands",6.7,11.9
1955,"Mexico","New Zealand",.5,0
1955,"Mexico","Other Trade",61.8,67.96
1955,"Mexico","Russia",0,.4
1955,"Mexico","United Kingdom",20.4,19.3
1955,"Mexico","Venezuela",.1,4.2
1955,"Netherlands","Australia",6.2,33.88
1955,"Netherlands","China",8.1,2.9
1955,"Netherlands","France",127.1,138.4
1955,"Netherlands","German DR",12.2,32.3
1955,"Netherlands","German FR",564.5,421
1955,"Netherlands","Japan",17.7,11.5
1955,"Netherlands","New Zealand",9.5,7.48
1955,"Netherlands","Other Trade",1204.791,1195.957
1955,"Netherlands","Russia",30.2,36.7
1955,"Other Trade","Australia",365.939,409.632
1955,"Other Trade","Brazil",1.86,2.09
1955,"Other Trade","China",180.52,213.1
1955,"Other Trade","France",489.53,344.2999
1955,"Other Trade","German DR",14.1,21.1
1955,"Other Trade","German FR",1171.67,1044.9
1955,"Other Trade","Japan",383.405,396.022
1955,"Other Trade","Mexico",.97,0
1955,"Other Trade","Netherlands",105.35,87.7
1955,"Other Trade","New Zealand",51.77,75.44
1955,"Other Trade","Other Trade",4213.554,4455.483
1955,"Other Trade","Russia",1348.3,1419.1
1955,"Other Trade","United Kingdom",216.63,453.6
1955,"Other Trade","Venezuela",4.68,5
1955,"Russia","Australia",.3,2.31
1955,"Russia","China",707.9,748.4
1955,"Russia","Japan",2.1,3.1
1955,"Russia","New Zealand",4.5,.11
1955,"Russia","Other Trade",294.4,217.7
1955,"United Kingdom","Australia",738.9,940.28
1955,"United Kingdom","China",34.4,22.3
1955,"United Kingdom","France",382.2,183.7
1955,"United Kingdom","German DR",7.1,19.1
1955,"United Kingdom","German FR",255.6,206
1955,"United Kingdom","Japan",66.9,37.9
1955,"United Kingdom","Netherlands",372.1,273.4
1955,"United Kingdom","New Zealand",503.8,424.49
1955,"United Kingdom","Other Trade",3367.567,3490.226
1955,"United Kingdom","Russia",175.4,78.2
1955,"United States","Australia",138,253.55
1955,"United States","Brazil",683,339.68
1955,"United States","Canada",2887,3858.5
1955,"United States","Cuba",457,465.63
1955,"United States","France",218,458.5
1955,"United States","German DR",6,5.9
1955,"United States","German FR",396,764
1955,"United States","Japan",466,774
1955,"United States","Mexico",449,701
1955,"United States","Netherlands",172,435.1
1955,"United States","New Zealand",47,65.67
1955,"United States","Other Trade",3880.5,5240.493
1955,"United States","Russia",19,.7
1955,"United States","United Kingdom",666,1177.2
1955,"United States","Venezuela",622,639.1
1955,"Venezuela","Australia",0,4.07
1955,"Venezuela","Brazil",.4,102.19
1955,"Venezuela","France",39.2,20.6
1955,"Venezuela","German FR",95.6,32
1955,"Venezuela","Japan",18.6,.3
1955,"Venezuela","Netherlands",23.5,59.8
1955,"Venezuela","Other Trade",102.7,148.91
1955,"Venezuela","United Kingdom",79.1,89
1960,"Australia","Other Trade",41.69,107.91
1960,"Belgium","Australia",52.19159,26.5694
1960,"Belgium","France",509.6021,352.7431
1960,"Belgium","German FR",638.4234,550.3323
1960,"Belgium","Italy",89.03828,109.7823
1960,"Belgium","Japan",19.98625,12.12436
1960,"Belgium","Other Trade",958.4876,871.3059
1960,"Brazil","Australia",0,7.26
1960,"Brazil","Belgium",16.77519,24.72233
1960,"Brazil","France",75.46,62
1960,"Brazil","German FR",149.49,120
1960,"Brazil","Italy",42.46,38.7
1960,"Brazil","Japan",41.8,32.8
1960,"Brazil","Netherlands",38.61,36
1960,"Brazil","Other Trade",415.7448,343.8377
1960,"Brazil","United Kingdom",56.32,81.8
1960,"Canada","Australia",40,101.53
1960,"Canada","Belgium",44.04553,45.37164
1960,"Canada","Brazil",27.7,17.49
1960,"Canada","France",56.4,91.3
1960,"Canada","German FR",142.6,209
1960,"Canada","Italy",48.3,64.7
1960,"Canada","Japan",123.9,203.7
1960,"Canada","Mexico",23.5,32.8
1960,"Canada","Netherlands",35.9,36.7
1960,"Canada","Other Trade",355.5545,515.0884
1960,"Canada","United Kingdom",656.3,1059.8
1960,"Canada","Venezuela",218.9,39.9
1960,"France","Australia",140.8,42.02
1960,"France","German FR",990.3,953
1960,"France","Italy",252.7,398
1960,"France","Japan",16.4,32.3
1960,"France","Other Trade",1958.2,2289.72
1960,"German FR","Australia",94,153.23
1960,"German FR","Italy",627,670.7
1960,"German FR","Japan",68,123
1960,"German FR","Other Trade",2960,4331.9
1960,"Italy","Australia",117.8,40.04
1960,"Italy","Japan",33.9,12.6
1960,"Italy","Other Trade",1174.7,911
1960,"Japan","Australia",343.7,151.25
1960,"Japan","Other Trade",504.4,751.32
1960,"Mexico","Australia",9,4.07
1960,"Mexico","Belgium",7.293561,14.20824
1960,"Mexico","Brazil",.1,1.54
1960,"Mexico","France",23.2,22.3
1960,"Mexico","German FR",73.1,66
1960,"Mexico","Italy",24.4,17.7
1960,"Mexico","Japan",17.1,102.9
1960,"Mexico","Netherlands",10.3,20.5
1960,"Mexico","Other Trade",66.90644,55.23176
1960,"Mexico","United Kingdom",57.8,15.8
1960,"Mexico","Venezuela",.2,4
1960,"Netherlands","Australia",7,41.25
1960,"Netherlands","Belgium",786.6627,556.7734
1960,"Netherlands","France",173.6,233.5
1960,"Netherlands","German FR",976.9,867
1960,"Netherlands","Italy",95.4,125.2
1960,"Netherlands","Japan",23.8,28.4
1960,"Netherlands","Other Trade",958.1373,1188.707
1960,"Other Trade","Australia",319.8884,408.5706
1960,"Other Trade","Belgium",111.6578,113.4764
1960,"Other Trade","Brazil",1.16,6.27
1960,"Other Trade","France",170.9079,143.8569
1960,"Other Trade","German FR",1330.357,1214.668
1960,"Other Trade","Italy",591.0617,729.1177
1960,"Other Trade","Japan",695.6937,705.4856
1960,"Other Trade","Mexico",1.88,.9
1960,"Other Trade","Netherlands",112.24,154.6
1960,"Other Trade","Other Trade",4330.935,5588.168
1960,"Other Trade","United Kingdom",291.11,571.8
1960,"Other Trade","Venezuela",35.72,9.4
1960,"United Kingdom","Australia",556.4,867.46
1960,"United Kingdom","Belgium",202.42,276.3029
1960,"United Kingdom","France",373.2,230.3
1960,"United Kingdom","German FR",516,466
1960,"United Kingdom","Italy",278.5,249.5
1960,"United Kingdom","Japan",120.6,99.1
1960,"United Kingdom","Netherlands",509.3,311.5
1960,"United Kingdom","Other Trade",5198.78,4861.217
1960,"United States","Australia",155,475.09
1960,"United States","Belgium",375.0974,370.3614
1960,"United States","Brazil",626,487.52
1960,"United States","Canada",3452,4147.1
1960,"United States","France",429,745.7
1960,"United States","German FR",974,1423
1960,"United States","Italy",427,668.4
1960,"United States","Japan",1247.6,1554.2
1960,"United States","Mexico",492,856.4
1960,"United States","Netherlands",231.3,599.1
1960,"United States","Other Trade",4689.603,6280.779
1960,"United States","United Kingdom",1079.4,1605
1960,"United States","Venezuela",1031.6,606.5
1960,"Venezuela","Australia",0,3.3
1960,"Venezuela","Belgium",32.20534,13.1663
1960,"Venezuela","Brazil",1.4,125.95
1960,"Venezuela","France",26.6,50.4
1960,"Venezuela","German FR",103.6,90
1960,"Venezuela","Italy",73.5,20.2
1960,"Venezuela","Japan",41.8,1
1960,"Venezuela","Netherlands",28.9,19.1
1960,"Venezuela","Other Trade",118.6947,236.0837
1960,"Venezuela","United Kingdom",70.6,202.5
1965,"Belgium","France",946.7833,817.9362
1965,"Belgium","German FR",1202.859,1289.423
1965,"Belgium","Italy",239.9813,197.6036
1965,"Belgium","Japan",42.75857,23.52197
1965,"Belgium","Other Trade",1279.805,1029.767
1965,"Belgium","Switzerland",95.80204,131.6088
1965,"Canada","Belgium",69.80408,83.2316
1965,"Canada","France",97.6,115.5
1965,"Canada","German FR",213.2,228
1965,"Canada","Italy",81.7,91.5
1965,"Canada","Japan",234.2,355
1965,"Canada","Mexico",27.7,37.7
1965,"Canada","Netherlands",57.3,65.5
1965,"Canada","Other Trade",727.5959,1299.608
1965,"Canada","Switzerland",44.8,39.9
1965,"Canada","United Kingdom",630.2,1284.9
1965,"Canada","Venezuela",259.2,92.1
1965,"France","German FR",1912.4,1961
1965,"France","Italy",726.3,718
1965,"France","Japan",59.5,62.5
1965,"France","Other Trade",3575.5,3607.45
1965,"France","Switzerland",243.4,539
1965,"German FR","Italy",1641,1081.4
1965,"German FR","Japan",240,222.8
1965,"German FR","Other Trade",5083.7,6339.46
1965,"Italy","Japan",48.7,38.1
1965,"Italy","Other Trade",2345.8,1760.74
1965,"Japan","Other Trade",1407.8,1476.3
1965,"Mexico","Belgium",12.76091,6.951838
1965,"Mexico","France",48.5,41.2
1965,"Mexico","German FR",122.1,65
1965,"Mexico","Italy",44.6,39.5
1965,"Mexico","Japan",39.1,144.8
1965,"Mexico","Netherlands",18.6,10.4
1965,"Mexico","Other Trade",116.8391,188.1282
1965,"Mexico","Switzerland",30.2,8.7
1965,"Mexico","United Kingdom",53.6,29
1965,"Mexico","Venezuela",.2,9
1965,"Netherlands","Belgium",1393.891,918.0236
1965,"Netherlands","France",458.2,520.4
1965,"Netherlands","German FR",1765.4,1707
1965,"Netherlands","Italy",299,287.7
1965,"Netherlands","Japan",61.6,43.8
1965,"Netherlands","Other Trade",1645.509,1574.296
1965,"Netherlands","Switzerland",113.7,134.3
1965,"Other Trade","Belgium",121.8762,198.9369
1965,"Other Trade","France",248.6468,345.0638
1965,"Other Trade","German FR",1287.342,1378.577
1965,"Other Trade","Italy",763.0687,877.7964
1965,"Other Trade","Japan",1974.411,2547.578
1965,"Other Trade","Mexico",1.63,.1
1965,"Other Trade","Netherlands",168.1,263.1
1965,"Other Trade","Other Trade",9837.149,10258.57
1965,"Other Trade","Switzerland",100.308,107.0912
