year,importer1,importer2,flow1,flow2
1900,"United States","Denmark",1.78,20.14
1900,"United States","France",75.45,76.43
1900,"United States","Germany",100.44,188.35
1900,"United States","Italy",24.61,34.27
1900,"United States","Japan",29.22,9
1900,"United States","Mexico",28.85,17.08
1900,"United States","Netherlands",20.59,83.84
1900,"United States","Russia",7.03,8.03
1900,"United States","Spain",5.4,15.45
1900,"United States","Sweden",3.48,11.83
1900,"United States","Switzerland",15.79,.25
1900,"United States","United Kingdom",143.38,668.86
1900,"United States","Venezuela",6.64,3.22
1900,"Uruguay","United Kingdom",8.14,2.35
1905,"All Other Trade","All Other Trade",353.0152,359.8657
1905,"Argentina","Belgium",8.56,46.43
1905,"Argentina","France",20.86,50.35
1905,"Argentina","Germany",28.55,36.38
1905,"Argentina","Italy",19.91,8.54
1905,"Argentina","United Kingdom",67.14,122.89
1905,"Austria-Hungary","Italy",21.62,37.93
1905,"Austria-Hungary","Romania",7.86,18.7
1905,"Austria-Hungary","Russia",27.95,10.03
1905,"Austria-Hungary","Turkey",8.95,28.79
1905,"Austria-Hungary","Yugoslavia",12.65,6.42
1905,"Belgium","France",100.12,60.61
1905,"Belgium","Germany",79.25,65.16
1905,"Belgium","Italy",7.13,9.36
1905,"Belgium","Romania",26.71,1.45
1905,"Belgium","Russia",46.04,3.71
1905,"Brazil","Argentina",17.23,5.23
1905,"Brazil","France",13.19,16.03
1905,"Brazil","Germany",19.5,33.13
1905,"Brazil","United Kingdom",38.93,39.8
1905,"Chile","Germany",17.52,26.93
1905,"Chile","United Kingdom",26.18,29.78
1905,"China","Japan",25.66,26.74
1905,"Cuba","United Kingdom",13.5,5.79
1905,"France","Austria-Hungary",14.52,13.87
1905,"France","China",13.84,2.79
1905,"France","Germany",92.37,99.19
1905,"France","Italy",29.82,43.25
1905,"France","Japan",13.72,2.59
1905,"France","Russia",53.25,13.16
1905,"France","Spain",34.85,28.7
1905,"France","Switzerland",23.27,53.38
1905,"France","Turkey",21.25,11.79
1905,"Germany","Austria-Hungary",179.29,162.94
1905,"Germany","China",11,3.66
1905,"Germany","Denmark",29.02,55.31
1905,"Germany","Italy",50.19,56.2
1905,"Germany","Japan",2.23,21.59
1905,"Germany","Norway",34.01,21.1
1905,"Germany","Romania",6.74,17.8
1905,"Germany","Russia",236.95,120.34
1905,"Germany","Sweden",34.01,61.95
1905,"Iran","China",1.06,23.69
1905,"Italy","Russia",39.49,4.78
1905,"Italy","Turkey",4.4,10.8
1905,"Mexico","France",16.17,3.96
1905,"Mexico","Germany",20.66,10.16
1905,"Mexico","United Kingdom",20.18,4.32
1905,"Netherlands","Belgium",102.36,47.44
1905,"Netherlands","France",11.8,6
1905,"Netherlands","Germany",232.74,58.56
1905,"Netherlands","Russia",128.56,6.27
1905,"Norway","Denmark",4,18.4
1905,"Peru","United Kingdom",7.56,11.62
1905,"Russia","Denmark",2.11,17.16
1905,"Spain","Germany",16.45,27.84
1905,"Spain","Russia",21.23,.93
1905,"Sweden","Denmark",10.98,18.4
1905,"Sweden","Norway",6.52,8.66
1905,"Switzerland","Austria-Hungary",17.81,10.58
1905,"Switzerland","Germany",85.78,43.54
1905,"Switzerland","Italy",34.42,12.72
1905,"Switzerland","Russia",15,2.34
1905,"United Kingdom","Austria-Hungary",7.3,31.89
1905,"United Kingdom","Belgium",136.23,72.92
1905,"United Kingdom","China",11.48,64.49
1905,"United Kingdom","Denmark",75.67,26.71
1905,"United Kingdom","France",260.54,114.83
1905,"United Kingdom","Germany",175.74,171.64
1905,"United Kingdom","Italy",16.32,67.23
1905,"United Kingdom","Japan",9.13,58.65
1905,"United Kingdom","Netherlands",174.18,106.35
1905,"United Kingdom","Norway",29.23,16.4
1905,"United Kingdom","Portugal",14.38,11.03
1905,"United Kingdom","Romania",8.29,9.89
1905,"United Kingdom","Russia",163.79,49.69
1905,"United Kingdom","Spain",68.03,32.16
1905,"United Kingdom","Sweden",48.24,39.77
1905,"United Kingdom","Switzerland",139.18,13.39
1905,"United Kingdom","Turkey",26.86,32.55
1905,"United States","Argentina",18.37,28.39
1905,"United States","Austria-Hungary",13.86,41.27
1905,"United States","Belgium",28.41,46.86
1905,"United States","Brazil",80.41,15.13
1905,"United States","Chile",16.94,6.94
1905,"United States","China",28.58,43.77
1905,"United States","Cuba",95.33,43.11
1905,"United States","Denmark",5.5,26.71
1905,"United States","France",108.41,99.15
1905,"United States","Germany",135.14,234.74
1905,"United States","Italy",40.59,45.97
1905,"United States","Japan",52.55,53.01
1905,"United States","Mexico",50.96,72.12
1905,"United States","Netherlands",27,97
1905,"United States","Russia",13.53,20.37
1905,"United States","Spain",10.69,22.92
1905,"United States","Sweden",3.89,11.52
1905,"United States","Switzerland",23.42,.39
1905,"United States","Turkey",15.86,1.27
1905,"United States","United Kingdom",210.02,567.36
1910,"All Other Trade","All Other Trade",484.2411,524.4511
1910,"Argentina","Belgium",19.31,60.91
1910,"Argentina","France",33.15,56.15
1910,"Argentina","Germany",60.32,85.13
1910,"Argentina","Italy",31.3,18.85
1910,"Argentina","United Kingdom",107.76,142.9
1910,"Austria-Hungary","Italy",26.56,55.75
1910,"Austria-Hungary","Romania",10.57,19.13
1910,"Austria-Hungary","Russia",33.9,17.47
1910,"Austria-Hungary","Turkey",10.54,30.02
1910,"Belgium","France",163.63,91.35
1910,"Belgium","Germany",126.16,84.02
1910,"Belgium","Italy",8.22,16.31
1910,"Belgium","Romania",44.81,2.73
1910,"Belgium","Russia",79.73,3.55
1910,"Brazil","Argentina",19.83,8.97
1910,"Brazil","France",21.93,25.82
1910,"Brazil","Germany",36.9,66.47
1910,"Brazil","United Kingdom",66.06,86.19
1910,"Chile","Argentina",5.54,14.15
1910,"Chile","France",7.09,70.68
1910,"Chile","Germany",26.61,36.84
1910,"Chile","Netherlands",0,33.07
1910,"Chile","Spain",0,26.86
1910,"Chile","United Kingdom",34.76,25.52
1910,"China","Japan",50.9,33.96
1910,"Cuba","United Kingdom",12.48,13.14
1910,"France","Austria-Hungary",375.2,22.78
1910,"France","China",25.75,1.83
1910,"France","Germany",159.43,121.26
1910,"France","Italy",42,64.26
1910,"France","Japan",22.25,2.67
1910,"France","Russia",64.28,30.38
1910,"France","Spain",36.72,37.79
1910,"France","Switzerland",25.39,67.68
1910,"France","Turkey",17.27,15.42
1910,"Germany","Austria-Hungary",180.93,233.97
1910,"Germany","China",22.56,14.17
1910,"Germany","Denmark",37.67,64.45
1910,"Germany","Italy",65.42,100.95
1910,"Germany","Japan",8.77,21.76
1910,"Germany","Norway",11.83,35.89
1910,"Germany","Romania",16.41,25.82
1910,"Germany","Russia",330.45,225.7
1910,"Germany","Sweden",39.03,64.01
1910,"Germany","Turkey",16.07,24.99
1910,"Italy","Russia",50.99,8.64
1910,"Italy","Turkey",27.06,14.31
1910,"Mexico","United Kingdom",14.27,11.31
1910,"Netherlands","Austria-Hungary",113.32,4.5
1910,"Netherlands","Belgium",121.41,64.27
1910,"Netherlands","France",15.4,9.6
1910,"Netherlands","Germany",306.72,61.59
1910,"Netherlands","Russia",174.78,9.88
1910,"Peru","United Kingdom",8.27,18.16
1910,"Russia","Iran",23.48,19.66
1910,"Spain","Germany",22.24,33.4
1910,"Sweden","Denmark",12.49,15.02
1910,"Sweden","Norway",6.09,14.07
1910,"Switzerland","Austria-Hungary",21.62,17.18
1910,"Switzerland","Germany",110.47,41.44
1910,"Switzerland","Italy",39.65,15.97
1910,"Switzerland","Russia",16.71,3.94
1910,"United Kingdom","Austria-Hungary",37,46.37
1910,"United Kingdom","Belgium",94.56,113.19
1910,"United Kingdom","China",27.24,47.05
1910,"United Kingdom","Denmark",95.88,31.28
1910,"United Kingdom","France",218.14,174.33
1910,"United Kingdom","Germany",304.58,182.69
1910,"United Kingdom","Italy",31.81,91.64
1910,"United Kingdom","Japan",21.31,46.9
1910,"United Kingdom","Netherlands",91.27,130.89
1910,"United Kingdom","Norway",32.66,27.77
1910,"United Kingdom","Portugal",15.25,16.44
1910,"United Kingdom","Romania",15.68,11.08
1910,"United Kingdom","Russia",215,78.59
1910,"United Kingdom","Spain",68.61,39.2
1910,"United Kingdom","Sweden",58.25,45.57
1910,"United Kingdom","Switzerland",48.33,22
1910,"United Kingdom","Turkey",22.65,33.26
1910,"United States","Argentina",29.09,47.7
1910,"United States","Austria-Hungary",16.95,48.04
1910,"United States","Belgium",37.08,50.63
1910,"United States","Brazil",100.86,29.8
1910,"United States","Chile",19.94,13.53
1910,"United States","China",3.22,16.44
1910,"United States","Cuba",131.39,55.44
1910,"United States","France",115.41,109.4
1910,"United States","Germany",163.24,283.03
1910,"United States","Italy",47.33,69.84
1910,"United States","Japan",78.52,27.09
1910,"United States","Mexico",57.45,55.73
1910,"United States","Netherlands",32.92,119.07
1910,"United States","Russia",11,37.82
1910,"United States","Spain",19.78,21.2
1910,"United States","Sweden",8.53,14.79
1910,"United States","Switzerland",25.65,.7
1910,"United States","Turkey",39.43,2.53
1910,"United States","United Kingdom",261.28,579.34
1910,"Uruguay","United Kingdom",14.91,8.61
1915,"Argentina","United Kingdom",91.08,172.04
1915,"China","Japan",95.5,57.5
1915,"France","China",20.23,3.56
1915,"Russia","China",11.47,10.68
1915,"Russia","Japan",39.21,2.08
1915,"Russia","Turkey",.3,0
1915,"United Kingdom","China",0,42.03
1915,"United States","China",0,23.25
1915,"United States","Spain",63,56.87
1920,"All Other Trade","All Other Trade",1391.029,1611.957
1920,"Argentina","Belgium",15.81,61.49
1920,"Argentina","France",53.43,177.28
1920,"Argentina","Germany",43.32,63.89
1920,"Argentina","Italy",40.13,105.05
1920,"Argentina","Netherlands",6.4,76.45
1920,"Argentina","Spain",47.63,21.66
1920,"Argentina","United Kingdom",212.23,539.69
1920,"Australia","New Zealand",9.71,46.72
1920,"Austria","Czechoslovakia",112.27,45.26
1920,"Austria","Hungary",21.08,45
1920,"Austria","Italy",21.71,22.85
1920,"Belgium","France",171.06,197.06
1920,"Belgium","Germany",70.24,46.01
1920,"Brazil","Argentina",46.67,48.96
1920,"Brazil","France",30.31,53.39
1920,"Brazil","Germany",26.01,28.01
1920,"Brazil","United Kingdom",120.73,35.69
1920,"Canada","France",16.44,23.56
1920,"Canada","United Kingdom",183.81,401.84
1920,"Chile","United Kingdom",42.4,45.79
1920,"China","Japan",183.3,109.86
1920,"Cuba","United Kingdom",32.77,115.07
1920,"France","Australia",72.97,17.5
1920,"France","China",55.13,3.9
1920,"France","Germany",158.1,50.99
1920,"France","Italy",76,66.56
1920,"France","Spain",62.36,28.06
1920,"France","Sweden",41.43,19.7
1920,"France","Switzerland",61.86,101.95
1920,"France","Turkey",10.8,33.41
1920,"Germany","Austria",12.19,53.5
1920,"Germany","Czechoslovakia",37.3,28.08
1920,"Germany","Denmark",43.03,68.49
1920,"Germany","Italy",43.37,38.35
1920,"Germany","Latvia",2.59,73.77
1920,"Germany","Norway",34.22,53.36
1920,"Germany","Sweden",32.95,102.46
1920,"Japan","Australia",31.46,25.45
1920,"Latvia","Denmark",85.31,5.99
1920,"Latvia","Sweden",46.18,5.55
1920,"Netherlands","Belgium",117.7,57.41
1920,"Netherlands","France",30.03,20.89
1920,"Netherlands","Germany",339.09,105.94
1920,"Norway","Denmark",31.75,12.64
1920,"Peru","United Kingdom",11.95,58.2
1920,"South Africa","Japan",6.36,37.22
1920,"Sweden","Denmark",64.03,28.1
1920,"Sweden","Norway",17.35,31.18
1920,"Switzerland","Germany",136.67,38.78
1920,"Switzerland","Italy",54.96,20.09
1920,"United Kingdom","Australia",339.47,373.96
1920,"United Kingdom","Belgium",193.75,161.25
1920,"United Kingdom","China",82.9,105.37
1920,"United Kingdom","Denmark",136.4,139.9
1920,"United Kingdom","Finland",48.66,38.8
1920,"United Kingdom","France",293.35,611.44
1920,"United Kingdom","Germany",129.91,114.86
1920,"United Kingdom","Greece",14.2,54.7
1920,"United Kingdom","Italy",72.56,161.14
1920,"United Kingdom","Japan",117.33,118.56
1920,"United Kingdom","Latvia",140.07,82.17
1920,"United Kingdom","Netherlands",168.25,208.5
1920,"United Kingdom","New Zealand",194.39,131.98
1920,"United Kingdom","Norway",102.27,164.55
1920,"United Kingdom","Portugal",9.75,51.15
1920,"United Kingdom","Russia",138.3,53.08
1920,"United Kingdom","South Africa",52,247.15
1920,"United Kingdom","Spain",157.01,34.13
1920,"United Kingdom","Sweden",246.21,187.45
1920,"United Kingdom","Switzerland",138.26,78.71
1920,"United Kingdom","Turkey",42.79,138.65
1920,"United States","Argentina",207.77,301.35
1920,"United States","Australia",45.98,175.73
1920,"United States","Belgium",47.44,168.26
1920,"United States","Brazil",227.58,229.92
1920,"United States","Canada",611.86,735.48
1920,"United States","Chile",120.51,51.19
1920,"United States","China",192.7,114.55
1920,"United States","Cuba",721.69,404.38
1920,"United States","Czechoslovakia",544.25,47.69
1920,"United States","Denmark",20.57,118.93
1920,"United States","France",165.65,643.91
1920,"United States","Germany",88.83,387.3
1920,"United States","Greece",10.36,50.08
1920,"United States","Italy",75.35,303.75
1920,"United States","Japan",414.57,439.89
1920,"United States","Mexico",179.33,132.11
1920,"United States","Netherlands",95.23,197.03
1920,"United States","New Zealand",33,49.13
1920,"United States","Norway",21.62,114.28
1920,"United States","Peru",63.67,46.66
1920,"United States","South Africa",4.04,81.48
1920,"United States","Spain",42.51,53.44
1920,"United States","Sweden",31.61,159.68
1920,"United States","Switzerland",54.55,143.09
1920,"United States","United Kingdom",513.84,2358.04
1920,"United States","Uruguay",19.2,36.21
1920,"United States","Venezuela",15.39,29.4
1920,"Uruguay","United Kingdom",24.1,16.59
1925,"All Other Trade","All Other Trade",1832.439,2498.83
1925,"Argentina","Belgium",20.84,67.58
1925,"Argentina","France",0,77.52
1925,"Argentina","Germany",190.83,150.99
1925,"Argentina","Italy",45.58,54.52
1925,"Argentina","Netherlands",6.54,49.91
1925,"Argentina","United Kingdom",363.33,329.98
1925,"Austria","Czechoslovakia",96.26,30.23
1925,"Austria","Hungary",44.75,33.81
1925,"Belgium","France",177.39,144.7
1925,"Belgium","Germany",78.05,88.56
1925,"Brazil","Argentina",46.91,69.16
1925,"Brazil","France",23.89,64.32
1925,"Brazil","Germany",55.2,41.34
1925,"Brazil","United Kingdom",88.97,23.81
1925,"Canada","United Kingdom",163.55,506.63
1925,"Chile","United Kingdom",30.93,78.02
1925,"China","Japan",226.02,140.38
1925,"Cuba","United Kingdom",12,56
1925,"France","Australia",96.95,8.91
1925,"France","China",63.51,9.37
1925,"France","Germany",111.38,86.08
1925,"France","Italy",81.18,93.5
1925,"France","Spain",39.17,68.35
1925,"France","Switzerland",36.88,96.41
1925,"Germany","Australia",70.17,8.82
1925,"Germany","Austria",42.2,64.18
1925,"Germany","China",54.39,2.26
1925,"Germany","Czechoslovakia",126.67,211.36
1925,"Germany","Denmark",78.35,83.99
1925,"Germany","Finland",18.89,44.58
1925,"Germany","Italy",118.57,89.6
1925,"Germany","Japan",6.89,47.68
1925,"Germany","Norway",20.73,38.11
1925,"Germany","Poland",101.82,89.57
1925,"Germany","Russia",49.76,59.5
1925,"Germany","Sweden",68.11,99.14
1925,"Hungary","Czechoslovakia",37.2,33.18
1925,"Ireland","Switzerland",81.46,29.74
1925,"Italy","Turkey",27.48,23.63
1925,"Italy","Yugoslavia",31.08,65.05
1925,"Japan","Australia",57.68,18.07
1925,"Netherlands","Belgium",110.58,89.95
1925,"Netherlands","France",43.33,59.99
1925,"Netherlands","Germany",240.19,177.21
1925,"Poland","Austria",28.5,34.94
1925,"Poland","Czechoslovakia",16.17,36.64
1925,"Russia","Iran",31.92,24.08
1925,"Russia","Turkey",26.99,23.75
1925,"Spain","Germany",25.81,45.61
1925,"Sweden","Denmark",32.64,21.72
1925,"Switzerland","Germany",91.07,78.52
1925,"Switzerland","Italy",51.49,20.76
1925,"United Kingdom","Australia",335.76,290.57
1925,"United Kingdom","Belgium",138.12,106.23
1925,"United Kingdom","China",35.89,70.06
1925,"United Kingdom","Czechoslovakia",45.44,19.36
1925,"United Kingdom","Denmark",229.87,55.51
1925,"United Kingdom","Finland",52.14,23.49
1925,"United Kingdom","France",420.51,276.67
1925,"United Kingdom","Germany",224.38,225.55
1925,"United Kingdom","Iran",34.08,28.4
1925,"United Kingdom","Ireland",206.22,242.29
1925,"United Kingdom","Italy",73.82,108.35
1925,"United Kingdom","Japan",23.07,87.29
1925,"United Kingdom","Netherlands",189.12,185.84
1925,"United Kingdom","New Zealand",212.56,124.29
1925,"United Kingdom","Norway",53.99,38.75
1925,"United Kingdom","Portugal",12.7,36.29
1925,"United Kingdom","Russia",76.85,29.48
1925,"United Kingdom","South Africa",223.39,164.28
1925,"United Kingdom","Spain",51.66,41.43
1925,"United Kingdom","Sweden",96.24,76.45
1925,"United Kingdom","Switzerland",81.2,53.65
1925,"United States","Argentina",0,390.83
1925,"United States","Australia",43.79,160.58
1925,"United States","Belgium",57.49,103.47
1925,"United States","Brazil",214.9,99.27
1925,"United States","Canada",473.72,608.35
1925,"United States","Chile",88.38,40.998
1925,"United States","China",107.85,107.73
1925,"United States","Colombia",69.29,43.55
1925,"United States","Cuba",265,187
1925,"United States","Czechoslovakia",22.38,34.75
1925,"United States","Denmark",2.11,71.2
1925,"United States","France",157,299.65
1925,"United States","Germany",164,523.48
1925,"United States","Italy",75.45,245.75
1925,"United States","Japan",386.86,255.72
1925,"United States","Mexico",255.8,135.8
1925,"United States","Netherlands",28.69,116.45
1925,"United States","New Zealand",20.65,43.23
1925,"United States","Norway",19.84,34.86
1925,"United States","Peru",31.1,29.06
1925,"United States","Russia",15.79,62.89
1925,"United States","South Africa",10.39,48.42
1925,"United States","Spain",23.51,61.94
1925,"United States","Sweden",37.53,57.59
1925,"United States","Switzerland",10.36,43.94
1925,"United States","United Kingdom",414,1041
1930,"All Other Trade","All Other Trade",831.4164,1002.674
1930,"Argentina","Belgium",27.79,43.11
1930,"Argentina","France",33.38,0
1930,"Argentina","Germany",72.87,0
1930,"Argentina","Italy",48.33,0
1930,"Argentina","United Kingdom",129.63,266.3
1930,"Austria","Czechoslovakia",67.49,40.99
1930,"Austria","Hungary",40.15,0
1930,"Austria","Romania",18.31,15.93
1930,"Austria","Yugoslavia",20.99,20.7
1930,"Belgium","Czechoslovakia",7.22,35.84
1930,"Belgium","France",153.22,0
1930,"Belgium","Germany",143.63,0
1930,"Belgium","Italy",9.88,16.55
1930,"Belgium","Switzerland",7.83,16.47
1930,"Bolivia","United Kingdom",3.52,28.37
1930,"Brazil","Argentina",34.94,20.11
1930,"Brazil","Chile",431,1.57
1930,"Brazil","Germany",29.7,0
1930,"Brazil","United Kingdom",50.65,36.51
1930,"Canada","Belgium",8.3,14.83
1930,"Canada","United Kingdom",147.85,174.29
1930,"Chile","France",8.487,20.85
1930,"Chile","Germany",28.63,18.44
1930,"Chile","United Kingdom",25.85,24.06
1930,"China","Japan",162.34,139.44
1930,"Cuba","United Kingdom",8.89,33.1
1930,"Czechoslovakia","Romania",16.63,8.14
1930,"Czechoslovakia","Yugoslavia",12.99,21.65
1930,"France","Czechoslovakia",11.98,16.87
1930,"France","Denmark",4.28,18.46
1930,"France","South Africa",15.34,6.34
1930,"France","Switzerland",0,87.59
1930,"Germany","Austria",0,80.17
1930,"Germany","China",0,34.29
1930,"Germany","Czechoslovakia",0,117.98
1930,"Germany","Denmark",0,158.14
1930,"Germany","Poland",0,67.86
1930,"Germany","Romania",0,34.36
1930,"Germany","Sweden",0,143.39
1930,"Germany","Yugoslavia",0,21.58
1930,"Hungary","Czechoslovakia",0,27.52
1930,"Netherlands","Belgium",0,111.52
1930,"Peru","Argentina",0,25.95
1930,"Poland","Austria",14.22,30.57
1930,"Poland","Czechoslovakia",19.03,26.04
1930,"Russia","China",27.49,9.43
1930,"Russia","Iran",13.14,19.39
1930,"Russia","Turkey",15.13,9.45
1930,"Sweden","Denmark",28.9,33.02
1930,"Switzerland","Austria",9.88,15.92
1930,"Switzerland","Czechoslovakia",15.31,12.37
1930,"Switzerland","Germany",137.4,0
1930,"Switzerland","Italy",35.85,0
1930,"United Kingdom","Australia",189.87,154.33
1930,"United Kingdom","Austria",15.57,10.28
1930,"United Kingdom","Belgium",181.59,78.66
1930,"United Kingdom","China",39.92,53.71
1930,"United Kingdom","Czechoslovakia",29.69,17.13
1930,"United Kingdom","Denmark",260.95,67.16
1930,"United Kingdom","Finland",60.37,0
1930,"United Kingdom","France",224.44,0
1930,"United Kingdom","Germany",308.17,0
1930,"United Kingdom","Iran",43.29,20.4
1930,"United Kingdom","Ireland",203.99,0
1930,"United Kingdom","Italy",67.67,0
1930,"United Kingdom","Japan",35.05,0
1930,"United Kingdom","Netherlands",188.41,0
1930,"United Kingdom","New Zealand",196.2,0
1930,"United Kingdom","Norway",56.47,0
1930,"United Kingdom","Poland",37.97,19.93
1930,"United Kingdom","Portugal",16.06,23.17
1930,"United Kingdom","Romania",19.21,11.14
1930,"United Kingdom","Russia",150.43,33.1
1930,"United Kingdom","South Africa",57.93,144.08
1930,"United Kingdom","Spain",76.92,0
1930,"United Kingdom","Sweden",108.08,70.35
1930,"United Kingdom","Switzerland",56.96,44.96
1930,"United Kingdom","Turkey",8.27,80.33
1930,"United States","Argentina",0,138.81
1930,"United States","Austria",6.9,20.43
1930,"United States","Belgium",0,86.27
1930,"United States","Brazil",0,63.07
1930,"United States","Canada",0,577.98
1930,"United States","Chile",51.01,56.41
1930,"United States","China",0,115.32
1930,"United States","Colombia",88.4,27.47
1930,"United States","Cuba",0,91.8
1930,"United States","Czechoslovakia",28.91,23.26
1930,"United States","Denmark",0,51.91
1930,"United States","Honduras",19.35,11.88
1930,"United States","Poland",2.46,30.35
1930,"United States","South Africa",6.1,45
1930,"United States","Spain",29.74,53.97
1930,"United States","Sweden",0,61.49
1930,"United States","Switzerland",0,39.72
1930,"United States","United Kingdom",0,701.07
1930,"United States","Uruguay",7.2,20.84
1930,"United States","Venezuela",33.81,35.45
1930,"Uruguay","United Kingdom",13.94,30.95
1935,"All Other Trade","All Other Trade",1808.038,1995.836
1935,"Argentina","Belgium",25,46
1935,"Argentina","France",15,27
1935,"Argentina","Germany",29,58
1935,"Argentina","Italy",16,24
1935,"Argentina","Netherlands",5,50
1935,"Argentina","United Kingdom",84,208
1935,"Austria","Czechoslovakia",29,13
1935,"Austria","Hungary",21,22
1935,"Austria","Italy",11,23
1935,"Belgium","France",98,93
1935,"Belgium","Germany",78,51
1935,"Brazil","Argentina",29,20
1935,"Brazil","Germany",45,72
1935,"Brazil","United Kingdom",28,34
1935,"Canada","United Kingdom",119,260
1935,"China","Japan",54,46
1935,"France","Australia",44,4
1935,"France","Germany",116,72
1935,"France","Italy",27,39
1935,"France","Russia",25,16
1935,"France","South Africa",15,45
1935,"France","Spain",23,15
1935,"France","Sweden",19,12
1935,"France","Switzerland",34,60
1935,"Germany","Austria",29,38
1935,"Germany","Bulgaria",17,20
1935,"Germany","China",21,38
1935,"Germany","Czechoslovakia",49,63
1935,"Germany","Denmark",48,65
1935,"Germany","Finland",17,24
1935,"Germany","Greece",24,19
1935,"Germany","Hungary",31,27
1935,"Germany","Italy",76,118
1935,"Germany","Japan",8,37
1935,"Germany","Norway",38,35
1935,"Germany","Poland",30,23
1935,"Germany","Romania",32,23
1935,"Germany","Russia",81,19
1935,"Germany","South Africa",18,16
1935,"Germany","Sweden",62,91
1935,"Germany","Turkey",38,28
1935,"Germany","Yugoslavia",25,14
1935,"Japan","Australia",69,25
1935,"Netherlands","Belgium",70,59
1935,"Netherlands","France",30,35
1935,"Netherlands","Germany",164,79
1935,"Netherlands","Russia",16,18
1935,"Spain","Germany",39,45
1935,"Sweden","Denmark",25,20
1935,"Sweden","Norway",13,22
1935,"Switzerland","Germany",110,46
1935,"Switzerland","Italy",30,20
1935,"United Kingdom","Australia",240,167
1935,"United Kingdom","Belgium",77,50
1935,"United Kingdom","China",26,36
1935,"United Kingdom","Czechoslovakia",21,16
1935,"United Kingdom","Denmark",156,105
1935,"United Kingdom","Finland",73,28
1935,"United Kingdom","France",101,105
1935,"United Kingdom","Germany",143,103
1935,"United Kingdom","Iran",40,15
1935,"United Kingdom","Ireland",90,133
1935,"United Kingdom","Italy",36,46
1935,"United Kingdom","Japan",38,25
1935,"United Kingdom","Netherlands",109,60
1935,"United Kingdom","New Zealand",169,73
1935,"United Kingdom","Norway",39,48
1935,"United Kingdom","Poland",35,22
1935,"United Kingdom","Portugal",16,26
1935,"United Kingdom","Russia",97,37
1935,"United Kingdom","South Africa",51,145.49
1935,"United Kingdom","Spain",52,30
1935,"United Kingdom","Sweden",83,73
1935,"United Kingdom","Switzerland",25,25
1935,"United States","Argentina",65,47
1935,"United States","Australia",10,63
1935,"United States","Belgium",40,47
1935,"United States","Brazil",100,52
1935,"United States","Canada",286,313
1935,"United States","Chile",24,16.94
1935,"United States","China",61,65
1935,"United States","Colombia",50,25
1935,"United States","Cuba",104,55
1935,"United States","Czechoslovakia",21,17
1935,"United States","France",58,119
1935,"United States","Germany",78,98
1935,"United States","Italy",39,73
1935,"United States","Japan",153,240
1935,"United States","Mexico",43,65
1935,"United States","Netherlands",41,44
1935,"United States","Norway",17,18
1935,"United States","Poland",10,23
1935,"United States","Russia",18,25
1935,"United States","South Africa",4,52
1935,"United States","Spain",20,48
1935,"United States","Sweden",41,48
1935,"United States","Switzerland",16,23
1935,"United States","United Kingdom",155,401
1935,"United States","Venezuela",21,21
1940,"Argentina","United Kingdom",74.37,124.71
1940,"Bulgaria","Romania",1.5,.5
1940,"China","Japan",445.07,178.16
1940,"Hungary","Russia",.3,.1
1940,"United States","Spain",4.02,7.44
1945,"Argentina","United Kingdom",29.14,163.06
1945,"Bulgaria","Romania",3.9,2.6
1945,"China","Japan",87.2,200.18
1945,"Greece","Bulgaria",0,1.08
1945,"Hungary","Russia",.5,.4
1945,"United States","Spain",57.99,51.48
1950,"All Other Trade","All Other Trade",4746.278,5317.398
1950,"Argentina","France",94.6,88.7
1950,"Argentina","Italy",64.5,77.3
1950,"Argentina","United Kingdom",108.9,267.6
1950,"Belgium","Australia",80.85696,13.76493
1950,"Belgium","France",214.3672,135.0504
1950,"Belgium","Italy",30.41762,49.57302
1950,"Belgium","Sweden",44.47133,44.56758
1950,"Belgium","Switzerland",64.97434,51.88322
1950,"Brazil","Argentina",120.67,75.7
1950,"Brazil","Belgium",67.13052,39.17712
1950,"Brazil","France",56.21,53.3
1950,"Brazil","Sweden",52.47,38.7
1950,"Brazil","United Kingdom",148.94,113.7
1950,"Canada","Belgium",22.33192,56.59987
1950,"Canada","United Kingdom",409.6,504.6
1950,"Canada","Venezuela",88.4,22.7
1950,"Cuba","United Kingdom",9.35,105.5
1950,"France","Australia",118.8,33
1950,"France","Denmark",23.7,72.9
1950,"France","Egypt",47.5,59.8
1950,"France","Italy",106.4,66.9
1950,"France","South Africa",71.6,14.7
1950,"France","Sweden",49.2,75
1950,"France","Switzerland",82,126.8
1950,"India","Australia",91.4,70.95
1950,"India","Myanmar",26.4,49.6
1950,"India","Pakistan",85.6,79.5
1950,"Iran","India",17.3,78.7
1950,"Italy","Australia",60.7,33.99
1950,"Italy","Egypt",32.7,44.4
1950,"Netherlands","Belgium",363.1825,188.1849
1950,"Netherlands","France",100.2,68.6
1950,"Netherlands","Indonesia",134.1,76
1950,"Netherlands","Sweden",68.6,52.8
1950,"Russia","Finland",64.5,23.6
1950,"Sweden","Denmark",41.3,68.2
1950,"Sweden","Norway",35,98.1
1950,"Switzerland","Italy",74.6,51.5
1950,"United Kingdom","Australia",615.1,786.83
1950,"United Kingdom","Belgium",117.2426,181.4469
1950,"United Kingdom","Denmark",282.5,269
1950,"United Kingdom","Egypt",112.2,118.6
1950,"United Kingdom","Finland",94.5,63.5
1950,"United Kingdom","France",307.3,114.1
